25/06/2014,22:20:45,"(4, 4)",Integer Ring,"[(28, 40, -33, 50), (-87, 99, 24, 25), (65, 20, 92, 69), (10, -57, 98, -100)]","[(27, 25, 19, 55), (-56, 20, -47, -13), (-54, 20, -3, 19), (-62, -59, 60, 37)]",0.0798029899597168,0.2105410099029541,0.939155101776123,"[[(0.0, 0.0, 0.5111111111111111, 0.4888888888888889), (0.0, 0.0, 0.9657142857142857, 0.03428571428571429)], [(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.5111111111, 0.4888888889), (0.0, 0.0, 0.9657142857, 0.0342857143)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.5111111111111111, 0.4888888888888889), (0.0, 0.0, 0.9657142857142857, 0.03428571428571429)]]",Juliet
25/06/2014,22:20:46,"(4, 4)",Integer Ring,"[(4, -93, -91, 57), (22, -6, -91, -81), (50, 31, 15, -100), (-30, -18, -42, -4)]","[(-14, 51, -34, 91), (93, 13, 54, -59), (-35, 73, -50, -76), (51, -75, 71, -81)]",0.08380889892578125,0.2090930938720703,0.9254839420318604,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.5100716968248549, 0.0, 0.12212096541219108, 0.367807337762954), (0.2103291543878927, 0.4067728884671095, 0.0, 0.38289795714499775)], [(0.0, 0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.5100716968, 0.0, 0.1221209654, 0.3678073378), (0.2103291544, 0.4067728885, 0.0, 0.3828979571)], [(0.0, 0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.5100716968248549, 0.0, 0.12212096541219108, 0.367807337762954), (0.2103291543878927, 0.4067728884671095, 0.0, 0.38289795714499775)]]",Juliet
25/06/2014,22:20:46,"(4, 5)",Integer Ring,"[(-89, 14, 62, 6), (96, 30, 18, -23), (-49, 99, -80, 25), (-67, 77, 8, 80), (55, 49, 31, -2)]","[(-54, 22, 37, 35), (89, 71, 63, 83), (63, 81, -25, -11), (2, 80, -62, 51), (-64, 79, -97, 9)]",0.1059560775756836,0.22925710678100586,1.9334571361541748,"[[(0.9826086956521739, 0.0, 0.0, 0.017391304347826087, 0.0), (0.0, 0.0, 0.578125, 0.421875)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.0, 0.8625290023201856, 0.03306264501160093, 0.0, 0.10440835266821345), (0.3181279620853081, 0.6380331753554502, 0.0, 0.04383886255924171)], [(0.0, 0.8909090909090909, 0.0, 0.10909090909090909, 0.0), (0.38721804511278196, 0.0, 0.0, 0.6127819548872181)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(0.0, 0.5, 0.5, 0.0, 0.0), (0.32242990654205606, 0.677570093457944, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.9826086957, 0.0, 0.0, 0.0173913043, 0.0), (0.0, 0.0, 0.578125, 0.421875)], [(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.5, 0.5, 0.0, 0.0), (0.3224299065, 0.6775700935, 0.0, 0.0)], [(0.0, 0.8625290023, 0.033062645, 0.0, 0.1044083527), (0.3181279621, 0.6380331754, 0.0, 0.0438388626)], [(0.0, 0.8909090909, 0.0, 0.1090909091, 0.0), (0.3872180451, 0.0, 0.0, 0.6127819549)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.5, 0.5, 0.0, 0.0), (0.32242990654205606, 0.677570093457944, 0.0, 0.0)], [(0.9826086956521739, 0.0, 0.0, 0.017391304347826087, 0.0), (0.0, 0.0, 0.578125, 0.421875)], [(0.0, 0.8909090909090909, 0.0, 0.10909090909090909, 0.0), (0.38721804511278196, 0.0, 0.0, 0.6127819548872181)], [(0.0, 0.8625290023201856, 0.03306264501160093, 0.0, 0.10440835266821345), (0.3181279620853081, 0.6380331753554502, 0.0, 0.04383886255924171)]]",Juliet
25/06/2014,22:20:46,"(2, 4)",Rational Field,"[(-4/3, 26/5), (-83/10, 17/3), (-13/4, -89/9), (33/8, 31)]","[(-48, 28/5), (-17/3, 95), (-82/9, 64), (-90, 68)]",0.05756497383117676,0.23158597946166992,0.12921810150146484,"[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:20:46,"(3, 3)",Integer Ring,"[(94, 10, -27), (-91, 82, -8), (52, 77, 8)]","[(13, 53, 86), (-78, -71, -21), (35, 84, 37)]",0.0767509937286377,0.2062840461730957,0.18031811714172363,"[[(0.0, 0.4845360824742268, 0.5154639175257731), (0.0, 0.7619047619047619, 0.23809523809523808)]]","[[(0.0, 0.4845360825, 0.5154639175), (0.0, 0.7619047619, 0.2380952381)]]","[[(0.0, 0.4845360824742268, 0.5154639175257731), (0.0, 0.7619047619047619, 0.23809523809523808)]]",Juliet
25/06/2014,22:20:46,"(4, 4)",Integer Ring,"[(29, -87, 63, 43), (49, -30, -14, 16), (29, 69, -95, -83), (-75, 86, 0, 74)]","[(-38, -99, -28, 11), (-64, 14, 31, 85), (-96, -27, -1, -16), (9, 65, 61, -9)]",0.0784611701965332,0.20617198944091797,0.8895740509033203,"[[(0.6422018348623854, 0.0, 0.0, 0.3577981651376147), (0.0, 0.0, 0.32978723404255317, 0.6702127659574468)], [(0.05333333333333334, 0.0, 0.0, 0.9466666666666667), (0.0, 0.2669491525423729, 0.7330508474576272, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0)]]","[[(0.6422018349, 0.0, 0.0, 0.3577981651), (0.0, 0.0, 0.329787234, 0.670212766)], [(0.0533333333, 0.0, 0.0, 0.9466666667), (0.0, 0.2669491525, 0.7330508475, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0)], [(0.05333333333333334, 0.0, 0.0, 0.9466666666666667), (0.0, 0.2669491525423729, 0.7330508474576272, 0.0)], [(0.6422018348623854, 0.0, 0.0, 0.3577981651376147), (0.0, 0.0, 0.32978723404255317, 0.6702127659574468)]]",Juliet
25/06/2014,22:20:47,"(5, 5)",Integer Ring,"[(3, -9, 50, -51, -53), (1, 43, 55, 84, 68), (-49, 38, -66, 40, -82), (-29, 89, -45, 91, 73), (50, -33, -48, 71, -68)]","[(-21, -76, 20, -52, -13), (-70, -33, -88, 38, 16), (31, 24, -20, -54, 90), (-49, 77, 21, 87, 76), (-72, -73, 82, 77, 45)]",0.7125868797302246,0.32166385650634766,4.98731803894043,"[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:20:47,"(4, 3)",Integer Ring,"[(70, 80, -75, -86), (-47, 20, 5, 89), (-93, 77, -97, -15)]","[(98, -80, 81, -13), (12, 17, 76, -47), (-19, -77, 91, 97)]",0.07758283615112305,0.23027610778808594,0.3492300510406494,"[[(0.7901234567901234, 0.20987654320987653, 0.0), (0.40609137055837563, 0.0, 0.5939086294416244, 0.0)], [(1.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(0.7901234568, 0.2098765432, 0.0), (0.4060913706, 0.0, 0.5939086294, 0.0)], [(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.7901234567901234, 0.20987654320987653, 0.0), (0.40609137055837563, 0.0, 0.5939086294416244, 0.0)]]",Juliet
25/06/2014,22:20:48,"(4, 4)",Integer Ring,"[(38, 73, -3, -43), (-96, 11, -85, 82), (32, -71, -43, 37), (-50, 28, -69, -7)]","[(-85, 70, 71, -3), (-14, -43, 88, -75), (56, 7, -38, -61), (-67, 96, 63, 99)]",0.07548999786376953,0.20278692245483398,0.8398861885070801,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:20:49,"(2, 2)",Rational Field,"[(56/3, -24), (21/2, 49/5)]","[(15, -2/9), (26/7, -11/3)]",0.11492705345153809,0.1944417953491211,0.04571199417114258,"[[(1.0, 0.0), (1.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:20:49,"(5, 4)",Rational Field,"[(74/5, -47/3, -4/7, 16, -34), (27/2, 7, -37/5, 25/3, 12/5), (73/4, -16/7, -3, -23/3, 23/4), (68/3, -6, 14, -29, -35/9)]","[(43, 20, 5, 18/5, 11/9), (65/4, -82/3, -9, 72/5, -13), (7, 4, -81/4, 5, 15/2), (-81/8, -23, 31, -48/7, 6/5)]",0.09227585792541504,0.22110795974731445,1.8515589237213135,"[[(0.002701508113371375, 0.1564708519122425, 0.44644227239275164, 0.39438536758163445), (0.4690671617805429, 0.0, 0.21024945057820643, 0.21847317568991612, 0.10221021195133453)], [(0.0, 0.1571200628901929, 0.4473727606851959, 0.3955071764246112), (0.0, 0.0, 0.44852218652357767, 0.19746502820928974, 0.3540127852671326)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 0.5178105994787141, 0.48218940052128584), (0.0, 0.0, 0.3618352450469239, 0.0, 0.6381647549530761)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.5178105995, 0.4821894005), (0.0, 0.0, 0.361835245, 0.0, 0.638164755)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0027015081, 0.1564708519, 0.4464422724, 0.3943853676), (0.4690671618, 0.0, 0.2102494506, 0.2184731757, 0.102210212)], [(0.0, 0.1571200629, 0.4473727607, 0.3955071764), (0.0, 0.0, 0.4485221865, 0.1974650282, 0.3540127853)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.5178105994787141, 0.48218940052128584), (0.0, 0.0, 0.3618352450469239, 0.0, 0.6381647549530761)], [(0.0, 0.1571200628901929, 0.4473727606851959, 0.3955071764246112), (0.0, 0.0, 0.44852218652357767, 0.19746502820928974, 0.3540127852671326)], [(0.002701508113371375, 0.1564708519122425, 0.44644227239275164, 0.39438536758163445), (0.4690671617805429, 0.0, 0.21024945057820643, 0.21847317568991612, 0.10221021195133453)]]",Juliet
25/06/2014,22:20:49,"(4, 5)",Rational Field,"[(39/7, -41/2, 87/7, -76/3), (-22/5, 83/8, -21/2, 0), (-64/5, -63/10, 5/3, -13/7), (-56/3, -98/5, 37/6, -74/3), (7/2, -54, -21/2, 21/4)]","[(-55/7, -12, 7, 5/3), (0, -79/9, -76/5, 0), (17/4, 59, -17/8, 51), (44/3, 6, -39/4, 1/6), (-27/8, -14/5, -31, 29/4)]",0.08850884437561035,0.2174060344696045,1.754892110824585,"[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0)], [(0.9087669280114041, 0.0, 0.09123307198859587, 0.0, 0.0), (0.0, 0.0, 0.6856745479833102, 0.3143254520166898)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.908766928, 0.0, 0.091233072, 0.0, 0.0), (0.0, 0.0, 0.685674548, 0.314325452)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.9087669280114041, 0.0, 0.09123307198859587, 0.0, 0.0), (0.0, 0.0, 0.6856745479833102, 0.3143254520166898)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]",Juliet
25/06/2014,22:20:50,"(5, 2)",Rational Field,"[(-34, -52/9, 46/3, -31/5, 94/3), (-100, 15/4, 6, 51/2, -16/7)]","[(6/5, -23/10, 11/8, -69, -66/5), (7/2, -99, 55/2, 5/6, -15/2)]",0.06926512718200684,0.21693992614746094,0.18779802322387695,"[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:20:50,"(2, 2)",Rational Field,"[(-82/7, 44/9), (4, 18)]","[(74/7, -44), (69/4, -27/10)]",0.06757211685180664,0.19901800155639648,0.027367115020751953,"[[(0.0, 1.0), (1.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:20:52,"(5, 5)",Rational Field,"[(-29, -79/10, 1/3, 37/4, -73/5), (29/7, -89/2, 73/3, -25, -5/2), (11/3, 1/4, -86/3, -53/5, 29/10), (-99, 13/7, 7, 43/2, -59/9), (-11/2, 33, -73/4, -4/5, -97/3)]","[(37/9, 41/5, -47/6, -23, -68), (71/4, 38/3, -38, -44/3, -93/4), (94/7, 3/2, -63/2, 91/3, 16), (86/7, -63, 43, 8/3, 11), (-5, -30/7, -43/4, 13/2, -19/9)]",0.09042501449584961,0.24410486221313477,4.510468006134033,"[[(0.0, 0.3427468018344195, 0.6572531981655805, 0.0, 0.0), (0.967989756722151, 0.0, 0.0, 0.03201024327784891, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.2857608191365292, 0.0, 0.0, 0.022087040548961174, 0.6921521403145097), (0.14586899759870034, 0.101199119343741, 0.0, 0.7529318830575586, 0.0)]]","[[(0.2857608191, 0.0, 0.0, 0.0220870405, 0.6921521403), (0.1458689976, 0.1011991193, 0.0, 0.7529318831, 0.0)], [(0.0, 0.3427468018, 0.6572531982, 0.0, 0.0), (0.9679897567, 0.0, 0.0, 0.0320102433, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.3427468018344195, 0.6572531981655805, 0.0, 0.0), (0.967989756722151, 0.0, 0.0, 0.03201024327784891, 0.0)], [(0.2857608191365292, 0.0, 0.0, 0.022087040548961174, 0.6921521403145097), (0.14586899759870034, 0.101199119343741, 0.0, 0.7529318830575586, 0.0)]]",Juliet
25/06/2014,22:20:52,"(2, 4)",Integer Ring,"[(-85, -81), (18, 2), (-81, 79), (50, 6)]","[(89, 50), (90, -90), (-71, -65), (-87, 29)]",0.06338906288146973,0.23080110549926758,0.11852192878723145,"[[(0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:20:52,"(4, 5)",Rational Field,"[(-9, -4, -20/3, 17), (1, 4, -2, -55), (-89/2, -17/2, 45/4, 25/2), (-74/9, 11/3, 38/5, 87/7), (40, 5, -9, -71)]","[(26/3, 67/2, 7/4, 97/8), (35/4, -69/7, 11/9, -21), (13/7, 3, 76/5, 95/4), (-31/8, -3, 11, 31), (-71/7, 19/10, -37, -8)]",0.08386397361755371,0.22114801406860352,1.6866748332977295,"[[(0.6139954853273137, 0.0, 0.0, 0.3860045146726862, 0.0), (0.0, 0.3735408560311284, 0.0, 0.6264591439688716)], [(0.0, 0.0, 0.0, 0.2255125284738041, 0.7744874715261959), (0.0, 0.9842696629213483, 0.0, 0.015730337078651686)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.2255125285, 0.7744874715), (0.0, 0.9842696629, 0.0, 0.0157303371)], [(0.6139954853, 0.0, 0.0, 0.3860045147, 0.0), (0.0, 0.373540856, 0.0, 0.626459144)]]","[[(0.6139954853273137, 0.0, 0.0, 0.3860045146726862, 0.0), (0.0, 0.3735408560311284, 0.0, 0.6264591439688716)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.2255125284738041, 0.7744874715261959), (0.0, 0.9842696629213483, 0.0, 0.015730337078651686)]]",Juliet
25/06/2014,22:20:53,"(3, 2)",Rational Field,"[(44, 4, -59), (-25/2, -12, -16)]","[(-8, -51, 56/3), (2, -73, 10/7)]",0.06888890266418457,0.20337510108947754,0.050707101821899414,"[[(0.02097902097902098, 0.9790209790209791), (0.4321608040201005, 0.0, 0.5678391959798995)]]","[[(0.020979021, 0.979020979), (0.432160804, 0.0, 0.567839196)]]","[[(0.02097902097902098, 0.9790209790209791), (0.4321608040201005, 0.0, 0.5678391959798995)]]",Juliet
25/06/2014,22:20:53,"(2, 3)",Integer Ring,"[(-69, -31), (-64, 22), (-37, 23)]","[(72, -15), (-76, 15), (-95, -4)]",0.0676279067993164,0.19952893257141113,0.04630112648010254,"[[(0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 1.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:20:53,"(3, 5)",Rational Field,"[(67, -6, 28/5), (51/10, 0, -69/7), (-85/3, -28/3, 1), (-24, 52/7, 11/2), (59, -1, 34/7)]","[(-47/5, -67/4, -58/5), (16/3, -73/8, 35/2), (29/5, -14, -4), (-15, -32/3, 52/9), (-43/10, 2/3, 31/5)]",0.07513284683227539,0.21158480644226074,0.7098970413208008,"[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]",Juliet
